Date,Ticker,Close,High,Low,Open,Volume
2020-01-02,NVDA,5.971745491027832,5.971745491027832,5.892341675381345,5.942871419408177,237536000
2020-01-03,NVDA,5.876162528991699,5.919971911233805,5.827125931377221,5.852017636623186,205384000
2020-01-06,NVDA,5.900806427001953,5.906033643656061,5.756684325098751,5.78282040836929,262636000
2020-01-07,NVDA,5.972244739532471,6.018045311441172,5.884128406356931,5.9291821653038275,314856000
2020-01-08,NVDA,5.9834465980529785,6.024766771198286,5.927938401487843,5.968013727979196,277108000
2020-01-09,NVDA,6.049160480499268,6.121595173601819,5.9953946891466146,6.069820567182259,255112000
2020-01-10,NVDA,6.081517219543457,6.186808800623032,6.067329201069777,6.156441104677643,316296000
2020-01-13,NVDA,6.272188663482666,6.297329150957725,6.142005348332934,6.1646570922930986,319840000
2020-01-14,NVDA,6.155198574066162,6.254764936804578,6.142005668991298,6.229375193836621,359088000
2020-01-15,NVDA,6.11263370513916,6.190295612396146,6.086746402720165,6.167893120888558,263104000
2020-01-16,NVDA,6.196269989013672,6.20224401873513,6.1427529757209545,6.166151060975873,284192000
2020-01-17,NVDA,6.204981327056885,6.222903414229106,6.1574383487703335,6.215435759214884,253792000
2020-01-21,NVDA,6.17162561416626,6.205229342869277,6.137523851987078,6.168389583495585,217916000
2020-01-22,NVDA,6.225640773773193,6.312263474071034,6.19801107025373,6.216928747867939,239240000
2020-01-23,NVDA,6.294093608856201,6.302556856728064,6.1768544095837985,6.265717562698596,244516000
2020-01-24,NVDA,6.234851360321045,6.459373817820836,6.180587540973648,6.409590401493531,373512000
2020-01-27,NVDA,5.978966236114502,6.0299940295735315,5.780579837662684,5.930178407016322,470536000
2020-01-28,NVDA,6.172373294830322,6.2047321817774606,5.9916597573472,6.044927982147222,310976000
2020-01-29,NVDA,6.111886501312256,6.194028800283632,6.072059486118129,6.15793584965853,258848000
2020-01-30,NVDA,6.1186065673828125,6.132048249631274,5.959051634143337,6.014061785212936,290504000
2020-01-31,NVDA,5.8851237297058105,6.084754469065642,5.843306003914953,6.07280641176259,370420000
2020-02-03,NVDA,5.98220157623291,6.001616814042242,5.860730288532247,5.866953096816272,255564000
2020-02-04,NVDA,6.151463985443115,6.170630918127771,6.074051340845975,6.124083534751858,271544000
2020-02-05,NVDA,6.241819858551025,6.282641986723224,6.158432722422018,6.272436335987734,208220000
2020-02-06,NVDA,6.32869291305542,6.32869291305542,6.195025252182283,6.276171970118203,218284000
2020-02-07,NVDA,6.26248025894165,6.310770043114416,6.2370905204841325,6.288616335498111,189752000
2020-02-10,NVDA,6.54574728012085,6.546493618262871,6.280153451840384,6.285131888072721,529608000
2020-02-11,NVDA,6.668214321136475,6.782964771080069,6.592046043560209,6.654026298752604,638556000
2020-02-12,NVDA,6.783960819244385,6.790432882359467,6.682154013051636,6.720984967432465,374644000
2020-02-13,NVDA,6.7401509284973145,6.80735839934338,6.698581979251082,6.725962906211298,528016000
2020-02-14,NVDA,7.213340759277344,7.342279230927972,7.1190016154884255,7.150364912026992,1041924000
2020-02-18,NVDA,7.382105350494385,7.400525470221142,7.090624688471468,7.1100399257544735,620164000
2020-02-19,NVDA,7.8333892822265625,7.85106258691699,7.504571335800356,7.504571335800356,694332000
2020-02-20,NVDA,7.6840410232543945,7.873714894888247,7.37662945552859,7.785349784048547,810052000
2020-02-21,NVDA,7.3198771476745605,7.5969210401481435,7.23499683896158,7.57178055068456,768180000
2020-02-24,NVDA,6.802379608154297,7.016198847071832,6.67095192522647,6.725464522133134,856916000
2020-02-25,NVDA,6.522846698760986,6.9395322172531095,6.421039910157294,6.877551968604878,1055496000
2020-02-26,NVDA,6.662240505218506,6.856395270291198,6.521603224363224,6.523096375608877,747732000
2020-02-27,NVDA,6.291382312774658,6.650036066071049,6.198979120341221,6.348667152001121,906416000
2020-02-28,NVDA,6.726500511169434,6.786027144241949,6.022144695489656,6.0388319149935725,1133252000
2020-03-02,NVDA,6.8849053382873535,6.913797166362256,6.500598134684433,6.896611616484956,890744000
2020-03-03,NVDA,6.6223907470703125,7.000471403151174,6.536961332853051,6.940695848538545,652792000
2020-03-04,NVDA,7.086148262023926,7.095612758485117,6.655016529258814,6.729736313171451,597408000
2020-03-05,NVDA,6.806697845458984,7.053521079061993,6.76211499539061,6.886647501659512,540328000
2020-03-06,NVDA,6.626125335693359,6.68465576317777,6.425876861270848,6.627121523493136,515412000
2020-03-09,NVDA,6.113051414489746,6.460746125923893,5.93223026929171,5.9750691939527965,614160000
2020-03-10,NVDA,6.502589225769043,6.502589225769043,6.126750407252216,6.389513593518389,580648000
2020-03-11,NVDA,6.138706684112549,6.391009724243786,6.041571457825956,6.362616226161294,499964000
2020-03-12,NVDA,5.38752555847168,5.880923110581553,5.374823094278182,5.615419803966931,816540000
2020-03-13,NVDA,5.9984822273254395,6.002965310557186,5.469717358068509,5.7409488816546626,634836000
2020-03-16,NVDA,4.891635417938232,5.631358616207193,4.8318598875317775,5.290388357167043,726972000
2020-03-17,NVDA,5.411435604095459,5.500850236647753,4.757142058920643,5.003965304168558,833632000
2020-03-18,NVDA,5.051536560058594,5.228870825133974,4.500106913978049,4.983791035215268,874268000
2020-03-19,NVDA,5.304338455200195,5.397986774799926,4.816669054113508,5.0301174088840845,765512000
2020-03-20,NVDA,5.124513149261475,5.736465631396354,5.109071049093193,5.45452402685337,804636000
2020-03-23,NVDA,5.297364234924316,5.391760290128729,4.94443911062892,5.12351684435624,643876000
