Date,Ticker,Close,High,Low,Open,Volume
2020-01-02,NVDA,5.97174596786499,5.97174596786499,5.892342145878199,5.942871893939774,237536000
2020-01-03,NVDA,5.876163005828857,5.919972391625994,5.827126404235172,5.8520181115010415,205384000
2020-01-06,NVDA,5.900805950164795,5.906033166396497,5.756683859907929,5.782819941066442,262636000
2020-01-07,NVDA,5.972244739532471,6.018045311441172,5.884128406356931,5.9291821653038275,314856000
2020-01-08,NVDA,5.98344612121582,6.024766291068211,5.927937929074284,5.968013252371926,277108000
2020-01-09,NVDA,6.049159049987793,6.121593725960917,5.9953932713497275,6.069819131785066,255112000
2020-01-10,NVDA,6.081517696380615,6.18680928571585,6.067329676794486,6.156441587389402,316296000
2020-01-13,NVDA,6.272188663482666,6.297329150957725,6.142005348332934,6.1646570922930986,319840000
2020-01-14,NVDA,6.1551971435546875,6.254763483153179,6.142004241545948,6.229373746085979,359088000
2020-01-15,NVDA,6.112634658813477,6.190296578187034,6.086747352355625,6.1678940831842795,263104000
2020-01-16,NVDA,6.1962690353393555,6.202243064141345,6.142752030283496,6.166150111937192,284192000
2020-01-17,NVDA,6.20497989654541,6.22290197958583,6.157436929219532,6.215434326293218,253792000
2020-01-21,NVDA,6.171626091003418,6.205229822302754,6.137524326189438,6.168390060082717,217916000
2020-01-22,NVDA,6.225641250610352,6.312263957542838,6.198011544974662,6.216929224037822,239240000
2020-01-23,NVDA,6.294092178344727,6.302555424293075,6.17685300571826,6.265716138636383,244516000
2020-01-24,NVDA,6.234852313995361,6.4593748058377995,6.180588486347845,6.409591381895692,373512000
2020-01-27,NVDA,5.978964328765869,6.029992105946533,5.780577993601249,5.930176515231483,470536000
2020-01-28,NVDA,6.1723737716674805,6.204732661114455,5.991660220223614,6.044928449138789,310976000
2020-01-29,NVDA,6.111886978149414,6.1940292835293675,6.072059959848064,6.157936330088367,258848000
2020-01-30,NVDA,6.118607044219971,6.132048727515974,5.95905209854601,6.0140622539026785,290504000
2020-01-31,NVDA,5.885124206542969,6.084754962077711,5.843306477363866,6.072806903806579,370420000
2020-02-03,NVDA,5.98220157623291,6.001616814042242,5.860730288532247,5.866953096816272,255564000
2020-02-04,NVDA,6.151463508605957,6.170630439804868,6.07405087000954,6.124083060037123,271544000
2020-02-05,NVDA,6.2418212890625,6.282643426590387,6.158434133822679,6.272437773515948,208220000
2020-02-06,NVDA,6.328691482543945,6.328691482543945,6.195023851884492,6.276170551478344,218284000
2020-02-07,NVDA,6.262482643127441,6.310772445684586,6.237092895003808,6.2886187296341545,189752000
2020-02-10,NVDA,6.545747756958008,6.546494095154397,6.280153909329865,6.285132345924866,529608000
2020-02-11,NVDA,6.668213844299316,6.782964286037224,6.5920455721697655,6.654025822930016,638556000
2020-02-12,NVDA,6.78395938873291,6.79043145048325,6.682152604007827,6.720983550200501,374644000
2020-02-13,NVDA,6.7401509284973145,6.80735839934338,6.698581979251082,6.725962906211298,528016000
2020-02-14,NVDA,7.213340759277344,7.342279230927972,7.1190016154884255,7.150364912026992,1041924000
2020-02-18,NVDA,7.382104873657227,7.4005249921941605,7.090624230462112,7.110039466491015,620164000
2020-02-19,NVDA,7.833391189575195,7.851064498568889,7.504573163085247,7.504573163085247,694332000
2020-02-20,NVDA,7.684040546417236,7.873714406280778,7.376628997768017,7.785349300924621,810052000
2020-02-21,NVDA,7.319876194000244,7.5969200503790075,7.234995896345942,7.571779564190867,768180000
2020-02-24,NVDA,6.802380084991455,7.016199338897415,6.670952392850735,6.725464993578654,856916000
2020-02-25,NVDA,6.522847652435303,6.939533231849029,6.421040848946925,6.87755297413896,1055496000
2020-02-26,NVDA,6.662240028381348,6.856394779557783,6.5216027575919115,6.523095908730695,747732000
2020-02-27,NVDA,6.291382789611816,6.650036570091333,6.198979590174947,6.3486676331800185,906416000
2020-02-28,NVDA,6.726498603820801,6.786025220014102,6.022142987866289,6.0388302026384215,1133252000
2020-03-02,NVDA,6.884904384613037,6.913796208685939,6.500597234243079,6.896610661189124,890744000
2020-03-03,NVDA,6.622390270233154,7.00047089909078,6.536960862167134,6.940695348782216,652792000
2020-03-04,NVDA,7.086148738861084,7.0956132359591555,6.655016977084495,6.729736766025134,597408000
2020-03-05,NVDA,6.806698322296143,7.053521573190133,6.762115469104556,6.886647984097472,540328000
2020-03-06,NVDA,6.626124858856201,6.684655282128576,6.42587639884421,6.627121046584288,515412000
2020-03-09,NVDA,6.113051891326904,6.460746629882328,5.932230732024252,5.975069660026909,614160000
2020-03-10,NVDA,6.502588748931885,6.502588748931885,6.126749957975451,6.389513124973107,580648000
2020-03-11,NVDA,6.138704776763916,6.391007738502443,6.041569580658068,6.362614249242053,499964000
2020-03-12,NVDA,5.3875250816345215,5.880922590074944,5.374822618565289,5.615419306959391,816540000
2020-03-13,NVDA,5.998480796813965,6.002963878976591,5.469716053656302,5.740947512559459,634836000
2020-03-16,NVDA,4.891635417938232,5.631358616207193,4.8318598875317775,5.290388357167043,726972000
2020-03-17,NVDA,5.411434650421143,5.500849267215614,4.757141220554536,5.003964422304014,833632000
2020-03-18,NVDA,5.051537036895752,5.2288713187105085,4.500107338763294,4.9837915056576225,874268000
2020-03-19,NVDA,5.304338455200195,5.397986774799926,4.816669054113508,5.0301174088840845,765512000
2020-03-20,NVDA,5.12451171875,5.73646403005791,5.109069622892392,5.454522504219125,804636000
2020-03-23,NVDA,5.29736328125,5.391759319460472,4.944438220491036,5.123515921979336,643876000
2020-03-24,NVDA,6.206201076507568,6.292876059408333,5.679927024794933,5.703588027208368,1101644000
2020-03-25,NVDA,6.117534637451172,6.52101967399618,6.0687176349099206,6.32126953132004,793432000
