Date,Ticker,Close,High,Low,Open,Volume
2020-01-02,NVDA,5.97174596786499,5.97174596786499,5.892342145878199,5.942871893939774,237536000
2020-01-03,NVDA,5.876163959503174,5.9199733524103735,5.8271273499510725,5.852019061256752,205384000
2020-01-06,NVDA,5.9008049964904785,5.9060322118773705,5.756682929526284,5.782819006460745,262636000
2020-01-07,NVDA,5.972244739532471,6.018045311441172,5.884128406356931,5.9291821653038275,314856000
2020-01-08,NVDA,5.983445167541504,6.02476533080806,5.927936984247167,5.968012301157384,277108000
2020-01-09,NVDA,6.049160480499268,6.121595173601819,5.9953946891466146,6.069820567182259,255112000
2020-01-10,NVDA,6.081518650054932,6.186810255901487,6.067330628243906,6.156442552812923,316296000
2020-01-13,NVDA,6.272189617156982,6.297330108454605,6.142006282213126,6.164658029617445,319840000
2020-01-14,NVDA,6.155197620391846,6.254763967703646,6.142004717361064,6.229374228669526,359088000
2020-01-15,NVDA,6.1126322746276855,6.190294163709813,6.086744978266976,6.1678916774449775,263104000
2020-01-16,NVDA,6.196269512176514,6.2022435414382375,6.142752503002225,6.166150586456533,284192000
2020-01-17,NVDA,6.204980850219727,6.22290293601468,6.157437875586734,6.2154352815743295,253792000
2020-01-21,NVDA,6.171627044677734,6.205230781169707,6.137525274594158,6.168391013256984,217916000
2020-01-22,NVDA,6.225641250610352,6.312263957542838,6.198011544974662,6.216929224037822,239240000
2020-01-23,NVDA,6.294094085693359,6.3025573342063925,6.176854877538977,6.265718037386,244516000
2020-01-24,NVDA,6.234851837158203,6.459374311829318,6.1805880136607465,6.409590891694612,373512000
2020-01-27,NVDA,5.9789652824401855,6.029993067760032,5.780578915631967,5.930177461123902,470536000
2020-01-28,NVDA,6.172372817993164,6.2047317024404665,5.991659294470787,6.044927515155654,310976000
2020-01-29,NVDA,6.111886501312256,6.194028800283632,6.072059486118129,6.15793584965853,258848000
2020-01-30,NVDA,6.118607521057129,6.132049205400673,5.959052562948683,6.01406272259242,290504000
2020-01-31,NVDA,5.885122776031494,6.084753483041502,5.843305057017128,6.072805427674614,370420000
2020-02-03,NVDA,5.98220157623291,6.001616814042242,5.860730288532247,5.866953096816272,255564000
2020-02-04,NVDA,6.151464939117432,6.170631874773576,6.074052282518847,6.124084484181325,271544000
2020-02-05,NVDA,6.241820812225342,6.282642946634666,6.158433663355791,6.272437294339877,208220000
2020-02-06,NVDA,6.328692436218262,6.328692436218262,6.1950247854163525,6.27617149723825,218284000
2020-02-07,NVDA,6.262480735778809,6.31077052362845,6.237090995388067,6.28861681432532,189752000
2020-02-10,NVDA,6.545746803283691,6.546493141371344,6.280152994350904,6.285131430220577,529608000
2020-02-11,NVDA,6.668214321136475,6.782964771080069,6.592046043560209,6.654026298752604,638556000
2020-02-12,NVDA,6.783959865570068,6.790431927775322,6.682153073689096,6.720984022611155,374644000
2020-02-13,NVDA,6.740149974822998,6.807357436159776,6.698581031458421,6.725961954544467,528016000
2020-02-14,NVDA,7.213340759277344,7.342279230927972,7.1190016154884255,7.150364912026992,1041924000
2020-02-18,NVDA,7.382104396820068,7.40052451416718,7.090623772452754,7.110039007227557,620164000
2020-02-19,NVDA,7.8333916664123535,7.851064976481863,7.504573619906469,7.504573619906469,694332000
2020-02-20,NVDA,7.684040546417236,7.873714406280778,7.376628997768017,7.785349300924621,810052000
2020-02-21,NVDA,7.319875717163086,7.5969195554944395,7.2349954250381225,7.57177907094402,768180000
2020-02-24,NVDA,6.802379608154297,7.016198847071832,6.67095192522647,6.725464522133134,856916000
2020-02-25,NVDA,6.522846698760986,6.9395322172531095,6.421039910157294,6.877551968604878,1055496000
2020-02-26,NVDA,6.662240505218506,6.856395270291198,6.521603224363224,6.523096375608877,747732000
2020-02-27,NVDA,6.291382312774658,6.650036066071049,6.198979120341221,6.348667152001121,906416000
2020-02-28,NVDA,6.726499557495117,6.786026182128024,6.0221438416779725,6.038831058815997,1133252000
2020-03-02,NVDA,6.884904384613037,6.913796208685939,6.500597234243079,6.896610661189124,890744000
2020-03-03,NVDA,6.622389316558838,7.000469890969992,6.536959920795298,6.94069434926956,652792000
2020-03-04,NVDA,7.086148262023926,7.095612758485117,6.655016529258814,6.729736313171451,597408000
2020-03-05,NVDA,6.80669641494751,7.053519596677573,6.7621135742487715,6.886646054345632,540328000
2020-03-06,NVDA,6.626124858856201,6.684655282128576,6.42587639884421,6.627121046584288,515412000
2020-03-09,NVDA,6.113051891326904,6.460746629882328,5.932230732024252,5.975069660026909,614160000
2020-03-10,NVDA,6.502588272094727,6.502588272094727,6.126749508698685,6.389512656427825,580648000
2020-03-11,NVDA,6.138704299926758,6.391007242067107,6.041569111366097,6.362613755012243,499964000
2020-03-12,NVDA,5.387526035308838,5.880923631088162,5.374823569991074,5.61542030097447,816540000
2020-03-13,NVDA,5.9984822273254395,6.002965310557186,5.469717358068509,5.7409488816546626,634836000
2020-03-16,NVDA,4.891635894775391,5.6313591651526504,4.831860358542011,5.290388872874681,726972000
2020-03-17,NVDA,5.411434173583984,5.500848782499545,4.757140801371482,5.003963981371742,833632000
2020-03-18,NVDA,5.051536560058594,5.228870825133974,4.500106913978049,4.983791035215268,874268000
2020-03-19,NVDA,5.304337024688721,5.397985319032711,4.8166677551201635,5.03011605232648,765512000
2020-03-20,NVDA,5.124512195587158,5.736464563837392,5.1090700982926585,5.454523011763873,804636000
2020-03-23,NVDA,5.29736328125,5.391759319460472,4.944438220491036,5.123515921979336,643876000
2020-03-24,NVDA,6.206202983856201,6.292877993394745,5.679928770404029,5.703589780089187,1101644000
2020-03-25,NVDA,6.117534160614014,6.52101916570899,6.068717161877851,6.321269038602569,793432000
2020-03-26,NVDA,6.406948089599609,6.530982254261834,6.226624803465022,6.32475618614225,696108000
2020-03-27,NVDA,6.294620990753174,6.55339945941165,6.193749477632969,6.226626055605705,638828000
2020-03-30,NVDA,6.614916801452637,6.624132369122534,6.316038635709813,6.360123148529998,602252000
2020-03-31,NVDA,6.565354347229004,6.859251158835112,6.419651057553096,6.655017435052641,949960000
2020-04-01,NVDA,6.054022789001465,6.513796948622078,6.009440415998275,6.367346891275583,656912000
2020-04-02,NVDA,6.362864971160889,6.376065293227348,6.035095373365499,6.083164649967465,675764000
2020-04-03,NVDA,6.074943542480469,6.366847416978658,5.937459675039854,6.325253614832786,663212000
2020-04-06,NVDA,6.684905529022217,6.721767332555678,6.29960170224087,6.357135949134884,727884000
2020-04-07,NVDA,6.451530456542969,6.930233591530364,6.408442129323046,6.906572113258992,784520000
2020-04-08,NVDA,6.64879035949707,6.673696955483691,6.490634021293906,6.560621323239945,542444000
2020-04-09,NVDA,6.549162864685059,6.797480554675431,6.486149367867915,6.774566814953029,525564000
2020-04-13,NVDA,6.721019744873047,6.729736982605259,6.400971230836599,6.4893891992940835,398408000
2020-04-14,NVDA,7.072201728820801,7.106323421730624,6.821642176309914,6.849288410185477,530948000
2020-04-15,NVDA,6.994741916656494,7.077680613757875,6.858752533818394,6.904082169746486,366148000
2020-04-16,NVDA,7.339944839477539,7.447042857614191,7.13695722143633,7.150157540051876,745620000
2020-04-17,NVDA,7.280669212341309,7.443557578500332,7.146672196506865,7.422137875213669,539120000
2020-04-20,NVDA,7.149410724639893,7.310057761824691,7.105077280558592,7.154143210414438,449388000
2020-04-21,NVDA,6.712550640106201,7.092623585364658,6.652775099143894,7.031354000292277,735160000
2020-04-22,NVDA,7.126994609832764,7.169834008405409,6.859250031441919,6.904828590033302,483356000
2020-04-23,NVDA,7.073696613311768,7.301093042140449,7.0485410837859614,7.169088862955233,424160000
2020-04-24,NVDA,7.212674617767334,7.2146669937305195,6.988765098308981,7.063484897574993,352328000
2020-04-27,NVDA,7.399224281311035,7.559124086988454,7.322512108091166,7.347169778968714,479388000
2020-04-28,NVDA,7.256757736206055,7.576557293960247,7.251278465842237,7.546669285035365,442904000
2020-04-29,NVDA,7.433594226837158,7.486395980728653,7.316284443519577,7.391502085625308,379160000
2020-04-30,NVDA,7.279673099517822,7.433595300797965,7.26572551817902,7.37954794805625,375916000
2020-05-01,NVDA,7.043060779571533,7.195488453972486,6.9947421036880755,7.08216388606826,342096000
2020-05-04,NVDA,7.255014419555664,7.268713070765857,6.995737659529854,6.995737659529854,317556000
2020-05-05,NVDA,7.316036224365234,7.478675656247142,7.255015083856229,7.359124557554137,368896000
2020-05-06,NVDA,7.416906833648682,7.521763561061594,7.357629619153864,7.395487607433404,323464000
2020-05-07,NVDA,7.593245029449463,7.656507471374193,7.504827062686066,7.556134300220302,373732000
2020-05-08,NVDA,7.7832818031311035,7.7895083335628446,7.631103062114562,7.664975824712747,339216000
2020-05-11,NVDA,8.035337448120117,8.082161612297496,7.74965950090156,7.778301926593448,469060000
2020-05-12,NVDA,7.773318290710449,8.141934370472924,7.763604866086952,8.093117844121359,493060000
2020-05-13,NVDA,7.750903606414795,8.04828682508833,7.566346145958419,7.88788917695127,625852000
2020-05-14,NVDA,8.000468254089355,8.005947525781878,7.658750581906968,7.812423868080642,602312000
2020-05-15,NVDA,8.45899772644043,8.468710679411975,7.844553927188607,7.860244959011465,987660000
2020-05-18,NVDA,8.71752643585205,8.883154936522256,8.64803744808191,8.727738194999874,774460000
2020-05-19,NVDA,8.772567749023438,9.053512667820135,8.729977275381751,8.757374578300341,717320000
2020-05-20,NVDA,8.93645191192627,9.009178841811678,8.855505601923822,8.957373279418714,587536000
2020-05-21,NVDA,8.74242877960205,9.018641133230215,8.704819730918908,9.01764542074487,761068000
2020-05-22,NVDA,8.992494583129883,9.058995483829209,8.680665377164695,8.79224604634774,1038764000
2020-05-26,NVDA,8.685147285461426,9.147412735092006,8.639568714018836,9.122505659081677,770780000
2020-05-27,NVDA,8.493365287780762,8.600462354723145,7.966841366961558,8.592741781218884,1175892000
2020-05-28,NVDA,8.4552583694458,8.727734947172333,8.347910474212675,8.380787043834765,734896000
2020-05-29,NVDA,8.842306137084961,8.842306137084961,8.453266504327642,8.522506550037628,745256000
2020-06-01,NVDA,8.773313522338867,8.807684611121646,8.65700041254573,8.800212965771475,389876000
2020-06-02,NVDA,8.792243003845215,8.80419820713607,8.625618842521979,8.763352133490903,391320000
2020-06-03,NVDA,8.736702919006348,8.833091344234202,8.667462870934342,8.789256225705493,365440000
2020-06-04,NVDA,8.737699508666992,8.91386805618609,8.648991204630128,8.699325211141465,424280000
2020-06-05,NVDA,8.890694618225098,8.967441310512191,8.679391222113672,8.765607205316844,481748000
2020-06-08,NVDA,8.776071548461914,8.860542327386419,8.657213046795848,8.848083586142709,387736000
2020-06-09,NVDA,9.016280174255371,9.079820998793462,8.722499271335058,8.771089034057965,468488000
2020-06-10,NVDA,9.335978507995605,9.468790996389746,9.123428908306753,9.137632847630083,632180000
2020-06-11,NVDA,8.767354965209961,9.23082665783957,8.757138544853424,9.119942186284721,583652000
2020-06-12,NVDA,8.903151512145996,9.157064763567647,8.674654775201702,9.13239632481839,570908000
2020-06-15,NVDA,9.143609046936035,9.152081218559193,8.715021532202238,8.786287390529921,400004000
2020-06-16,NVDA,9.038707733154297,9.236307210352908,8.809712827165209,9.194694413065996,535716000
2020-06-17,NVDA,9.205657958984375,9.26845071766497,9.040451978902558,9.083809970038748,408304000
2020-06-18,NVDA,9.187715530395508,9.25200347717217,9.084555204995517,9.196685786834397,254408000
2020-06-19,NVDA,9.23082160949707,9.413968049026774,9.19693387197048,9.212133973252005,524160000
2020-06-22,NVDA,9.495451927185059,9.499937531414169,9.242784751394272,9.269447433874996,398468000
2020-06-23,NVDA,9.418953895568848,9.61082159286055,9.37659397631104,9.51962191479776,375108000
2020-06-24,NVDA,9.205160140991211,9.52510570006673,9.114458536404825,9.44511859739185,449372000
2020-06-25,NVDA,9.458822250366211,9.473773313022313,9.152083553178723,9.32501361401537,376072000
2020-06-26,NVDA,9.124923706054688,9.468790577384969,9.095022528277667,9.468790577384969,592084000
2020-06-29,NVDA,9.169775009155273,9.17426061310616,8.870760410375395,9.139624792643687,342248000
2020-06-30,NVDA,9.466547966003418,9.494953941456858,9.236057866087853,9.283401475357346,367892000
2020-07-01,NVDA,9.49869155883789,9.544291875837255,9.382076302538872,9.489472258928007,326648000
2020-07-02,NVDA,9.580672264099121,9.705510657234788,9.546783565117343,9.607333997458817,364056000
2020-07-06,NVDA,9.806925773620605,9.87619742226624,9.680592179480625,9.709746232057746,315892000
2020-07-07,NVDA,9.83931827545166,10.036916783375405,9.81838735788152,9.913573604682442,357800000
2020-07-08,NVDA,10.1824369430542,10.191408150963474,9.93276018536047,9.96091711698672,365480000
2020-07-09,NVDA,10.47447681427002,10.53527629450627,10.199881559996633,10.346149921694394,494548000
2020-07-10,NVDA,10.444820404052734,10.620241799078487,10.34465049009707,10.553960573630798,497676000
2020-07-13,NVDA,10.01922607421875,10.756794784629797,9.992065307449819,10.560193379450794,457076000
2020-07-14,NVDA,10.342906951904297,10.368572511781375,9.753350002189828,10.041899106036565,542676000
2020-07-15,NVDA,10.193649291992188,10.398722830247333,10.022712536124303,10.380035192296354,403984000
2020-07-16,NVDA,10.101456642150879,10.173219665900115,9.86299242113523,9.982100010720222,344964000
2020-07-17,NVDA,10.167984962463379,10.214830484976233,10.05460915949439,10.191906282585094,266284000
2020-07-20,NVDA,10.47622013092041,10.496652967271615,10.123382992744844,10.240497288481693,284852000
2020-07-21,NVDA,10.294565200805664,10.525305224226688,10.252952417298106,10.478458762022237,277036000
2020-07-22,NVDA,10.404457092285156,10.567668839869027,10.257690660156653,10.3334411993896,367292000
2020-07-23,NVDA,10.096470832824707,10.512349715821028,9.998294185394716,10.415668269692363,411660000
2020-07-24,NVDA,10.161006927490234,10.330697526774664,9.744879039551979,9.842556644203938,473292000
2020-07-27,NVDA,10.387260437011719,10.407443274613387,10.184179247922975,10.198632224220878,292132000
2020-07-28,NVDA,10.181939125061035,10.34789221759346,10.175710228370741,10.34016811954595,271636000
2020-07-29,NVDA,10.43111801147461,10.481701064109142,10.313007557877759,10.356613637735114,284508000
2020-07-30,NVDA,10.579131126403809,10.588101384636223,10.261427906095124,10.340915971627338,308880000
2020-07-31,NVDA,10.579876899719238,10.731128912862834,10.398723712775299,10.52854577508669,386080000
2020-08-03,NVDA,10.974078178405762,11.062287452662915,10.680047264215249,10.697240653721208,412720000
2020-08-04,NVDA,11.1908597946167,11.1908597946167,10.87016725206517,11.013694177162963,310336000
2020-08-05,NVDA,11.249669075012207,11.334389859479888,11.129565345812454,11.207060116260866,249924000
2020-08-06,NVDA,11.298257827758789,11.320683943715114,11.142023091903003,11.312460812738207,244316000
2020-08-07,NVDA,11.162705421447754,11.466952725165466,11.001237950283775,11.275334089366849,342516000
2020-08-10,NVDA,11.12831974029541,11.370770487939193,10.820832962158391,11.297014192264067,427796000
2020-08-11,NVDA,10.814353942871094,11.100161698764628,10.760281460250892,11.037368001292963,354512000
2020-08-12,NVDA,11.402666091918945,11.429327823141078,10.922249241981222,10.95464273687655,464412000
2020-08-13,NVDA,11.40540599822998,11.683240635337325,11.318442885169105,11.508067299164681,374460000
2020-08-14,NVDA,11.526009559631348,11.666297093001686,11.402915416624678,11.49212086252578,366436000
2020-08-17,NVDA,12.296466827392578,12.368977899388444,11.77842481721311,11.812312555503244,621300000
2020-08-18,NVDA,12.22046947479248,12.454947077503213,12.046543247753187,12.409097722608362,503448000
2020-08-19,NVDA,12.09862232208252,12.274541845988981,12.058254735555801,12.256103246491822,622624000
2020-08-20,NVDA,12.101110458374023,12.334341855133404,11.839722135724827,11.935656438012165,921388000
2020-08-21,NVDA,12.64183235168457,12.766670742488705,12.155185624536907,12.161664514022654,999868000
2020-08-24,NVDA,12.678459167480469,12.870077802503456,12.466407700415783,12.841421839181855,490564000
