Date,Ticker,Close,High,Low,Open,Volume
2020-01-02,NVDA,5.971746921539307,5.971746921539307,5.892343086871904,5.942872843002966,237536000
2020-01-03,NVDA,5.876162052154541,5.919971430841615,5.827125458519271,5.85201716174533,205384000
2020-01-06,NVDA,5.900804042816162,5.906031257358244,5.7566819991446385,5.782818071855049,262636000
2020-01-07,NVDA,5.972244739532471,6.018045311441172,5.884128406356931,5.9291821653038275,314856000
2020-01-08,NVDA,5.9834465980529785,6.024766771198286,5.927938401487843,5.968013727979196,277108000
2020-01-09,NVDA,6.049159526824951,6.121594208507884,5.995393743948689,6.069819610250797,255112000
2020-01-10,NVDA,6.081518650054932,6.186810255901487,6.067330628243906,6.156442552812923,316296000
2020-01-13,NVDA,6.272188186645508,6.297328672209286,6.142004881392839,6.1646566236309255,319840000
2020-01-14,NVDA,6.155197620391846,6.254763967703646,6.142004717361064,6.229374228669526,359088000
2020-01-15,NVDA,6.112633228302002,6.190295129500702,6.086745927902435,6.167892639740698,263104000
2020-01-16,NVDA,6.196268558502197,6.202242586844452,6.142751557564768,6.166149637417852,284192000
2020-01-17,NVDA,6.204981803894043,6.222903892443531,6.157438821953933,6.215436236855439,253792000
2020-01-21,NVDA,6.17162561416626,6.205229342869277,6.137523851987078,6.168389583495585,217916000
2020-01-22,NVDA,6.225640296936035,6.31226299059923,6.198010595532799,6.216928271698057,239240000
2020-01-23,NVDA,6.294092178344727,6.302555424293075,6.17685300571826,6.265716138636383,244516000
2020-01-24,NVDA,6.234851360321045,6.459373817820836,6.180587540973648,6.409590401493531,373512000
2020-01-27,NVDA,5.978965759277344,6.029993548666782,5.780579376647325,5.930177934070112,470536000
2020-01-28,NVDA,6.172372817993164,6.2047317024404665,5.991659294470787,6.044927515155654,310976000
2020-01-29,NVDA,6.111888408660889,6.194030733266576,6.072061381037866,6.157937771377875,258848000
2020-01-30,NVDA,6.118607997894287,6.1320496832853735,5.959053027351357,6.014063191282162,290504000
2020-01-31,NVDA,5.8851237297058105,6.084754469065642,5.843306003914953,6.07280641176259,370420000
2020-02-03,NVDA,5.982200622558594,6.001615857272775,5.860729354222715,5.866952161514709,255564000
2020-02-04,NVDA,6.151464462280273,6.170631396450673,6.074051811682412,6.124084009466591,271544000
2020-02-05,NVDA,6.241819381713867,6.2826415067675025,6.15843225195513,6.272435856811663,208220000
2020-02-06,NVDA,6.328691482543945,6.328691482543945,6.195023851884492,6.276170551478344,218284000
2020-02-07,NVDA,6.262481689453125,6.3107714846565175,6.237091945195937,6.2886177719797365,189752000
2020-02-10,NVDA,6.545747756958008,6.546494095154397,6.280153909329865,6.285132345924866,529608000
2020-02-11,NVDA,6.668214321136475,6.782964771080069,6.592046043560209,6.654026298752604,638556000
2020-02-12,NVDA,6.78395938873291,6.79043145048325,6.682152604007827,6.720983550200501,374644000
2020-02-13,NVDA,6.7401509284973145,6.80735839934338,6.698581979251082,6.725962906211298,528016000
2020-02-14,NVDA,7.213339805603027,7.342278260206727,7.119000674286669,7.1503639666787,1041924000
2020-02-18,NVDA,7.382106304168701,7.400526426275104,7.090625604490183,7.110040844281389,620164000
2020-02-19,NVDA,7.833390712738037,7.851064020655914,7.504572706264025,7.504572706264025,694332000
2020-02-20,NVDA,7.6840410232543945,7.873714894888247,7.37662945552859,7.785349784048547,810052000
2020-02-21,NVDA,7.319876670837402,7.5969205452635755,7.2349963676537605,7.571780057437713,768180000
2020-02-24,NVDA,6.802380561828613,7.016199830722999,6.670952860474999,6.725465465024173,856916000
2020-02-25,NVDA,6.522848129272461,6.939533739146988,6.42104131834174,6.877553476906002,1055496000
2020-02-26,NVDA,6.662240505218506,6.856395270291198,6.521603224363224,6.523096375608877,747732000
2020-02-27,NVDA,6.291381359100342,6.650035058030481,6.198978180673771,6.3486661896433265,906416000
2020-02-28,NVDA,6.726499080657959,6.786025701071063,6.022143414772131,6.038830630727209,1133252000
2020-03-02,NVDA,6.884903907775879,6.913795729847781,6.5005967840224015,6.896610183541208,890744000
2020-03-03,NVDA,6.622389793395996,7.000470395030386,6.536960391481216,6.940694849025888,652792000
2020-03-04,NVDA,7.086148738861084,7.0956132359591555,6.655016977084495,6.729736766025134,597408000
2020-03-05,NVDA,6.806698322296143,7.053521573190133,6.762115469104556,6.886647984097472,540328000
2020-03-06,NVDA,6.626125335693359,6.68465576317777,6.425876861270848,6.627121523493136,515412000
2020-03-09,NVDA,6.1130523681640625,6.460747133840763,5.932231194756795,5.975070126101023,614160000
2020-03-10,NVDA,6.502588748931885,6.502588748931885,6.126749957975451,6.389513124973107,580648000
